dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
hillstrom_visit,drq_simple_direct_cal,8,50,0.2839248109971779,1.105137108427083,1.570210147384219,0.2265548540666974,,,,,
hillstrom_visit,s,9,51,0.3976330833056682,1.425075818307254,1.250067588590242,0.5142998833432413,,,,,
hillstrom_visit,s_cal,9,51,0.3976330833056682,1.425075818307254,1.4264452079062797,0.3401586155711211,,,,,
hillstrom_visit,t,9,51,0.2372303430279936,1.2953521787573763,1.5271069491415514,0.22772072827653,,,,,
hillstrom_visit,t_cal,9,51,0.2372303430279936,1.2953521787573763,1.882114791109456,0.1529342883012853,,,,,
hillstrom_visit,q,9,51,0.1697974116712992,1.192494108150478,1.5486866499235283,0.2102440043391795,,,,,
hillstrom_visit,q_cal,9,51,0.1697974116712992,1.192494108150478,2.1958115711525474,0.1232938333612952,,,,,
hillstrom_visit,q_simple,9,51,0.2265912519275914,1.371728550111352,1.5240899963929369,0.2780517624843608,,,,,
hillstrom_visit,q_simple_cal,9,51,0.2265912519275914,1.371728550111352,2.2164716041457844,0.1665200993300792,,,,,
hillstrom_visit,x,9,51,0.3615173394941711,1.585001240122852,1.3293510688140318,0.3576504201234752,,,,,
hillstrom_visit,x_cal,9,51,0.3615173394941711,1.585001240122852,1.4463048300798924,0.2737595822383897,,,,,
hillstrom_visit,drt_log,9,51,0.3416907775445479,1.3125297760576164,2.1843047632801507,0.237010298245713,,,,,
hillstrom_visit,drt_log_cal,9,51,0.3416907775445479,1.3125297760576164,2.0728866454397554,0.1408966319078506,,,,,
hillstrom_visit,drs_log,9,51,0.362890062169223,1.4911638183047664,1.9665682649316711,0.3566346691794045,,,,,
hillstrom_visit,drs_log_cal,9,51,0.362890062169223,1.4911638183047664,1.834024380301711,0.1991721752385396,,,,,
hillstrom_visit,drq_log,9,51,0.2444896953002227,1.1572620006018024,2.1676244471703656,0.21593393233445,,,,,
hillstrom_visit,drq_log_cal,9,51,0.2444896953002227,1.1572620006018024,1.985654320202869,0.1301722767670022,,,,,
hillstrom_visit,drt_direct,9,51,0.36784221321592,1.4308651888191273,3.1758109132569308,0.3895006836171991,,,,,
hillstrom_visit,drt_direct_cal,9,51,0.36784221321592,1.4308651888191273,1.6106694040007996,0.2236544106948441,,,,,
hillstrom_visit,drs_direct,9,51,0.3404926481963151,1.3335819770986477,2.6563645001444143,0.6170876541392943,,,,,
hillstrom_visit,drs_direct_cal,9,51,0.3404926481963151,1.3335819770986477,1.3753563802709277,0.3620781082686427,,,,,
hillstrom_visit,drq_direct,9,51,0.272087855444953,1.4892107716519305,3.204852706330143,0.2796685489524952,,,,,
hillstrom_visit,drq_direct_cal,9,51,0.272087855444953,1.4892107716519305,1.50575059507276,0.1721827958074812,,,,,
hillstrom_visit,drq_simple_log,9,51,0.2038059801276139,1.194020143079182,1.5730752518360334,0.1219486142867224,,,,,
hillstrom_visit,drq_simple_log_cal,9,51,0.2038059801276139,1.194020143079182,2.0067818446912864,0.1002457968348133,,,,,
hillstrom_visit,drq_simple_direct,9,51,0.4332134360514899,1.6040836897191677,2.485935292309457,0.5412865109071442,,,,,
hillstrom_visit,drq_simple_direct_cal,9,51,0.4332134360514899,1.6040836897191677,1.6265583745413708,0.3427274417797563,,,,,
hillstrom_visit,s,10,52,0.4665041252169248,1.3491683746758538,1.187428010450505,0.4712160743275959,,,,,
hillstrom_visit,s_cal,10,52,0.4665041252169248,1.3491683746758538,1.5742558961310746,0.2279438746021323,,,,,
hillstrom_visit,t,10,52,0.29158489828249,1.446738286573178,1.5200346139809466,0.2349359737477607,,,,,
hillstrom_visit,t_cal,10,52,0.29158489828249,1.446738286573178,1.91607877817525,0.1608142227646057,,,,,
hillstrom_visit,q,10,52,0.3359941687382795,1.1954101825326324,1.5719106398203466,0.1611606604188805,,,,,
hillstrom_visit,q_cal,10,52,0.3359941687382795,1.1954101825326324,2.180826673991912,0.0996636058744464,,,,,
hillstrom_visit,q_simple,10,52,0.3567168763201502,1.0754977545197846,1.6796004403527685,0.0977817682951694,,,,,
hillstrom_visit,q_simple_cal,10,52,0.3567168763201502,1.0754977545197846,2.058738745061436,0.0708800420352859,,,,,
hillstrom_visit,x,10,52,0.3964205958130375,1.3913104393584856,1.312647645015242,0.2684872446821725,,,,,
hillstrom_visit,x_cal,10,52,0.3964205958130375,1.3913104393584856,1.428816542098538,0.2049206503339138,,,,,
hillstrom_visit,drt_log,10,52,0.4344729080416796,1.368057829556551,2.034113304488692,0.2404957247006659,,,,,
hillstrom_visit,drt_log_cal,10,52,0.4344729080416796,1.368057829556551,2.079983273132149,0.142229466011275,,,,,
hillstrom_visit,drs_log,10,52,0.6071890847652053,1.4608153117876823,1.8240700350838743,0.3973976491989291,,,,,
hillstrom_visit,drs_log_cal,10,52,0.6071890847652053,1.4608153117876823,1.749428623157416,0.2299200308627687,,,,,
hillstrom_visit,drq_log,10,52,0.2119051464748071,1.2020983932211202,2.0610177011896984,0.1891561065800225,,,,,
hillstrom_visit,drq_log_cal,10,52,0.2119051464748071,1.2020983932211202,2.0135611795462345,0.1160460342795734,,,,,
hillstrom_visit,drt_direct,10,52,0.4603947489013398,1.591740718920041,2.8755028213073555,0.409748963557506,,,,,
hillstrom_visit,drt_direct_cal,10,52,0.4603947489013398,1.591740718920041,1.5387751138608483,0.2351415443301143,,,,,
hillstrom_visit,drs_direct,10,52,0.4846558551895208,1.6286986411089337,2.3864137710259845,0.5775164085683632,,,,,
hillstrom_visit,drs_direct_cal,10,52,0.4846558551895208,1.6286986411089337,1.333952847993928,0.3289505405424824,,,,,
hillstrom_visit,drq_direct,10,52,0.3737368975533244,1.2610892652313368,2.8830261668219017,0.3515423807623618,,,,,
hillstrom_visit,drq_direct_cal,10,52,0.3737368975533244,1.2610892652313368,1.4766009647928675,0.2059031462275384,,,,,
hillstrom_visit,drq_simple_log,10,52,0.1243030655604691,1.0104063404190275,1.7533457202399756,0.0153264339577052,,,,,
hillstrom_visit,drq_simple_log_cal,10,52,0.1243030655604691,1.0104063404190275,2.0108448783649946,0.0126786301477015,,,,,
hillstrom_visit,drq_simple_direct,10,52,0.2113450087164208,1.1742842127294042,2.3806356884451336,0.1465645570110394,,,,,
hillstrom_visit,drq_simple_direct_cal,10,52,0.2113450087164208,1.1742842127294042,1.6505057599986024,0.0862751611071389,,,,,
hillstrom_visit,s,11,53,0.3078995354349652,1.3127170779636688,1.1820722352835564,0.408478414549774,,,,,
hillstrom_visit,s_cal,11,53,0.3078995354349652,1.3127170779636688,1.6405036033675255,0.179813264737262,,,,,
hillstrom_visit,t,11,53,0.2684748692647403,1.1422589344188414,1.4667723906837695,0.1219746795049923,,,,,
hillstrom_visit,t_cal,11,53,0.2684748692647403,1.1422589344188414,1.8096552178310457,0.0820278456787893,,,,,
hillstrom_visit,q,11,53,0.2164322899787789,1.1923669984213794,1.4709639202697178,0.1276709206014324,,,,,
hillstrom_visit,q_cal,11,53,0.2164322899787789,1.1923669984213794,1.766564225774181,0.0876790733120314,,,,,
hillstrom_visit,q_simple,11,53,0.1767964396129788,1.1562257035378858,1.54759038126413,0.0911707852491144,,,,,
hillstrom_visit,q_simple_cal,11,53,0.1767964396129788,1.1562257035378858,1.867864807482096,0.0625488497116808,,,,,
hillstrom_visit,x,11,53,0.2883306859465917,1.2437591748791723,1.324704771348325,0.2585235624226421,,,,,
hillstrom_visit,x_cal,11,53,0.2883306859465917,1.2437591748791723,1.4721155565109043,0.1888943763220444,,,,,
hillstrom_visit,drt_log,11,53,0.4196633784233397,1.4442576512201557,2.014312882981556,0.21610287512966,,,,,
hillstrom_visit,drt_log_cal,11,53,0.4196633784233397,1.4442576512201557,2.004372570557968,0.1324722164818753,,,,,
hillstrom_visit,drs_log,11,53,0.3564715811692982,1.2971972757018475,1.8480450062556104,0.1949361219857384,,,,,
hillstrom_visit,drs_log_cal,11,53,0.3564715811692982,1.2971972757018475,1.8609828920778224,0.1133155868908999,,,,,
hillstrom_visit,drq_log,11,53,0.1031655372454314,1.1283906403045665,2.059981785766849,0.0651324600162207,,,,,
hillstrom_visit,drq_log_cal,11,53,0.1031655372454314,1.1283906403045665,2.0616810392835805,0.0389422914539367,,,,,
hillstrom_visit,drt_direct,11,53,0.3390511707433343,1.382123254945682,2.886455816861411,0.186623058573193,,,,,
hillstrom_visit,drt_direct_cal,11,53,0.3390511707433343,1.382123254945682,1.649498091796508,0.1085668659438352,,,,,
hillstrom_visit,drs_direct,11,53,0.3333789410512322,1.4539786744434515,2.397265522306268,0.3437559195757259,,,,,
hillstrom_visit,drs_direct_cal,11,53,0.3333789410512322,1.4539786744434515,1.4109489564641633,0.1933311515280442,,,,,
hillstrom_visit,drq_direct,11,53,0.127396842537754,1.24560643551789,2.880957335058865,0.2043177759554455,,,,,
hillstrom_visit,drq_direct_cal,11,53,0.127396842537754,1.24560643551789,1.6467968854184418,0.1166060653693088,,,,,
hillstrom_visit,drq_simple_log,11,53,0.1053679084780749,1.246909100358753,1.6407396771775768,0.064560675598722,,,,,
hillstrom_visit,drq_simple_log_cal,11,53,0.1053679084780749,1.246909100358753,1.9083947396608536,0.0499935397298026,,,,,
hillstrom_visit,drq_simple_direct,11,53,0.2266658442764846,1.2272430178918663,2.283062915586008,0.1591990365643945,,,,,
hillstrom_visit,drq_simple_direct_cal,11,53,0.2266658442764846,1.2272430178918663,1.6312178913491775,0.0951756799951846,,,,,
hillstrom_visit,s,12,54,0.5504045275188625,1.5744377950002422,1.200407372749919,0.6171312293313995,,,,,
hillstrom_visit,s_cal,12,54,0.5504045275188625,1.5744377950002422,1.661226435677455,0.2714825334546167,,,,,
hillstrom_visit,t,12,54,0.402188198205659,1.4284206081680513,1.399458563323104,0.3435268693799718,,,,,
hillstrom_visit,t_cal,12,54,0.402188198205659,1.4284206081680513,1.714150132718776,0.2320990758082201,,,,,
hillstrom_visit,q,12,54,0.3345262600906389,1.1173389487193837,1.4539029732617603,0.2778244018808042,,,,,
hillstrom_visit,q_cal,12,54,0.3345262600906389,1.1173389487193837,2.056740135623954,0.1605519009182703,,,,,
hillstrom_visit,q_simple,12,54,0.3245800093925239,1.1995707487473892,1.4483711736456413,0.3901544408647532,,,,,
hillstrom_visit,q_simple_cal,12,54,0.3245800093925239,1.1995707487473892,1.7990378924578898,0.2714567928289599,,,,,
hillstrom_visit,x,12,54,0.563861920246713,1.3753641822480782,1.273693825077157,0.5462027356036159,,,,,
hillstrom_visit,x_cal,12,54,0.563861920246713,1.3753641822480782,1.3540453240792605,0.4188825114172831,,,,,
hillstrom_visit,drt_log,12,54,0.2824377587846303,1.2799693181784173,2.0470765880814863,0.280300822993584,,,,,
hillstrom_visit,drt_log_cal,12,54,0.2824377587846303,1.2799693181784173,1.987762724867577,0.1593444596810445,,,,,
hillstrom_visit,drs_log,12,54,0.3561875452004581,1.23557382784681,1.7933931494157267,0.3871752138149029,,,,,
hillstrom_visit,drs_log_cal,12,54,0.3561875452004581,1.23557382784681,1.7655969138147685,0.1979193932427586,,,,,
hillstrom_visit,drq_log,12,54,0.3578240276866735,1.1913273559567876,1.9807923330582733,0.3366157657338117,,,,,
hillstrom_visit,drq_log_cal,12,54,0.3578240276866735,1.1913273559567876,1.875053922932617,0.1923654662341881,,,,,
hillstrom_visit,drt_direct,12,54,0.5002285871503456,1.376703665037122,2.864025545959055,0.5651593141621684,,,,,
hillstrom_visit,drt_direct_cal,12,54,0.5002285871503456,1.376703665037122,1.375052235945135,0.3985185193424545,,,,,
hillstrom_visit,drs_direct,12,54,0.5049592239867431,1.62197440855363,2.424995832149219,0.6391477455801805,,,,,
hillstrom_visit,drs_direct_cal,12,54,0.5049592239867431,1.62197440855363,1.298573627855809,0.365459708482408,,,,,
hillstrom_visit,drq_direct,12,54,0.4665174948450343,1.671710301765001,2.829427351298407,0.5030367989523488,,,,,
hillstrom_visit,drq_direct_cal,12,54,0.4665174948450343,1.671710301765001,1.3874852088669276,0.3064984880974963,,,,,
hillstrom_visit,drq_simple_log,12,54,0.5342867333525223,1.3607152607236197,1.4904102770573875,0.3464329576403145,,,,,
hillstrom_visit,drq_simple_log_cal,12,54,0.5342867333525223,1.3607152607236197,1.8014771044380635,0.276945608468269,,,,,
hillstrom_visit,drq_simple_direct,12,54,0.4767466739461905,1.397352423365494,2.2991721918746943,0.5435891754451295,,,,,
hillstrom_visit,drq_simple_direct_cal,12,54,0.4767466739461905,1.397352423365494,1.5007993945282272,0.3214756996210156,,,,,
hillstrom_visit,s,13,55,0.4775396752081713,1.3163214444935822,1.1982515316466216,0.4304369263017936,,,,,
hillstrom_visit,s_cal,13,55,0.4775396752081713,1.3163214444935822,1.3664532609190636,0.292796214895684,,,,,
hillstrom_visit,t,13,55,0.2188497217739495,1.2783571953439812,1.5605872093961357,0.1518779687352425,,,,,
hillstrom_visit,t_cal,13,55,0.2188497217739495,1.2783571953439812,1.8596685864698808,0.1074985555628419,,,,,
hillstrom_visit,q,13,55,0.2408514335720002,1.1382866410949437,1.6220250133395648,-0.0238217176882775,,,,,
hillstrom_visit,q_cal,13,55,0.2408514335720002,1.1382866410949437,1.948912623195328,-0.0169634069875306,,,,,
hillstrom_visit,q_simple,13,55,0.1636875251583369,0.97569663191107,1.608180753926526,0.0432046941853201,,,,,
hillstrom_visit,q_simple_cal,13,55,0.1636875251583369,0.97569663191107,1.9648375638356448,0.0309363572473645,,,,,
hillstrom_visit,x,13,55,0.3207342531063131,1.3393423350530191,1.3315605965466366,0.3202049275588519,,,,,
hillstrom_visit,x_cal,13,55,0.3207342531063131,1.3393423350530191,1.4597894911717364,0.2520560251891267,,,,,
hillstrom_visit,drt_log,13,55,0.3195656377184876,1.1329303348819402,1.9117943698930195,0.1910880764893607,,,,,
hillstrom_visit,drt_log_cal,13,55,0.3195656377184876,1.1329303348819402,1.98138951132352,0.1208977371751681,,,,,
hillstrom_visit,drs_log,13,55,0.1866511680684723,1.007489009253258,1.8233460236943269,0.0756509050804988,,,,,
hillstrom_visit,drs_log_cal,13,55,0.1866511680684723,1.007489009253258,2.1976619485992472,0.0360991078328179,,,,,
hillstrom_visit,drq_log,13,55,0.2276174373350024,1.1442070868048069,1.9394889555529384,0.1274698203743351,,,,,
hillstrom_visit,drq_log_cal,13,55,0.2276174373350024,1.1442070868048069,1.9223742314121663,0.0801483876020033,,,,,
hillstrom_visit,drt_direct,13,55,0.3079579375153944,1.328299453627647,2.6968899271962945,0.3153108246929939,,,,,
hillstrom_visit,drt_direct_cal,13,55,0.3079579375153944,1.328299453627647,1.586466234142086,0.1861169415959963,,,,,
hillstrom_visit,drs_direct,13,55,0.3325098527999954,1.4750794243812806,2.242832477778905,0.4122668819485559,,,,,
hillstrom_visit,drs_direct_cal,13,55,0.3325098527999954,1.4750794243812806,1.4182865925937416,0.2367287789882531,,,,,
hillstrom_visit,drq_direct,13,55,0.2122971487877847,1.0851519687697635,2.714146628016054,0.1666281275635936,,,,,
hillstrom_visit,drq_direct_cal,13,55,0.2122971487877847,1.0851519687697635,1.5647886006138516,0.1003303043424125,,,,,
hillstrom_visit,drq_simple_log,13,55,0.1710947988518267,1.0861147518078316,1.6951857072106853,0.0670102520786594,,,,,
hillstrom_visit,drq_simple_log_cal,13,55,0.1710947988518267,1.0861147518078316,1.9666822684181184,0.0539857285424591,,,,,
hillstrom_visit,drq_simple_direct,13,55,0.285872633111615,1.1499050591580586,2.117682528787376,0.360408125650982,,,,,
hillstrom_visit,drq_simple_direct_cal,13,55,0.285872633111615,1.1499050591580586,1.6044588714459098,0.2210528052443908,,,,,
hillstrom_visit,s,14,56,0.3493853773578173,1.2030957803329074,1.2890315046091,0.2914145907313214,,,,,
hillstrom_visit,s_cal,14,56,0.3493853773578173,1.2030957803329074,1.765749735729757,0.1377388360485874,,,,,
hillstrom_visit,t,14,56,0.3041150894338043,1.4414265275097409,1.5594250998230827,0.2050623785542182,,,,,
hillstrom_visit,t_cal,14,56,0.3041150894338043,1.4414265275097409,1.93511458247388,0.1396023059031824,,,,,
hillstrom_visit,q,14,56,0.1945828776001383,1.0979414027129937,1.5424299828240533,0.1466053272171145,,,,,
hillstrom_visit,q_cal,14,56,0.1945828776001383,1.0979414027129937,2.1094915344412297,0.0886417835789809,,,,,
hillstrom_visit,q_simple,14,56,0.1511531186534385,1.1016425753868673,1.5443596485515594,0.0921458847233153,,,,,
hillstrom_visit,q_simple_cal,14,56,0.1511531186534385,1.1016425753868673,1.9168068926514856,0.0638047135117206,,,,,
hillstrom_visit,x,14,56,0.3812693735470072,1.3075895894825933,1.397903126737555,0.384874743347788,,,,,
hillstrom_visit,x_cal,14,56,0.3812693735470072,1.3075895894825933,1.5337417754241411,0.2891098082473343,,,,,
hillstrom_visit,drt_log,14,56,0.4263770504050095,1.4072904813645553,1.923946059574732,0.2688704466690588,,,,,
hillstrom_visit,drt_log_cal,14,56,0.4263770504050095,1.4072904813645553,2.1120936292177266,0.1720523989262444,,,,,
hillstrom_visit,drs_log,14,56,0.2528978144328457,1.3699087945570778,1.7474415969708454,0.2472598958244174,,,,,
hillstrom_visit,drs_log_cal,14,56,0.2528978144328457,1.3699087945570778,1.879528313507736,0.1460555314127595,,,,,
hillstrom_visit,drq_log,14,56,0.3549898959832829,1.2198941738179554,1.9286307353728336,0.137039648025695,,,,,
hillstrom_visit,drq_log_cal,14,56,0.3549898959832829,1.2198941738179554,2.0820274486699506,0.0851965957979061,,,,,
hillstrom_visit,drt_direct,14,56,0.5068751423925897,1.137456125589179,2.5947326276382943,0.3001171462081398,,,,,
hillstrom_visit,drt_direct_cal,14,56,0.5068751423925897,1.137456125589179,1.6360699325893382,0.1834403604952499,,,,,
hillstrom_visit,drs_direct,14,56,0.3390128656682631,1.2874535539692202,2.211373691900119,0.3348816832509421,,,,,
hillstrom_visit,drs_direct_cal,14,56,0.3390128656682631,1.2874535539692202,1.539373569673872,0.1851420817305766,,,,,
hillstrom_visit,drq_direct,14,56,0.2440612732391611,1.281809157171476,2.6334130106996274,0.3109952063692384,,,,,
hillstrom_visit,drq_direct_cal,14,56,0.2440612732391611,1.281809157171476,1.5901432150545314,0.1911014620275567,,,,,
hillstrom_visit,drq_simple_log,14,56,0.1819826953320791,1.0584659916472914,1.665270157449769,0.1169193865379983,,,,,
hillstrom_visit,drq_simple_log_cal,14,56,0.1819826953320791,1.0584659916472914,1.8681015035941129,0.0989250809078142,,,,,
hillstrom_visit,drq_simple_direct,14,56,0.2844939627478005,1.1576263048294668,2.101805211719244,0.2588813025681891,,,,,
hillstrom_visit,drq_simple_direct_cal,14,56,0.2844939627478005,1.1576263048294668,1.6656391087325084,0.1636354175523675,,,,,
hillstrom_visit,s,15,57,0.875067564796776,2.00208694826022,1.1368246172691476,1.0020598586907867,,,,,
hillstrom_visit,s_cal,15,57,0.875067564796776,2.00208694826022,1.3723867490017196,0.4446012217562278,,,,,
hillstrom_visit,t,15,57,0.5375629182335304,1.3036720045181538,1.4154473297983037,0.3532420848758458,,,,,
hillstrom_visit,t_cal,15,57,0.5375629182335304,1.3036720045181538,2.1148378542530315,0.1909766829754121,,,,,
hillstrom_visit,q,15,57,0.362670464544363,1.2634787677828252,1.363686580634077,0.247757707778262,,,,,
hillstrom_visit,q_cal,15,57,0.362670464544363,1.2634787677828252,1.8652756261772108,0.1397113694239619,,,,,
hillstrom_visit,q_simple,15,57,0.2347163977165025,1.1674594031796015,1.4305585660855844,0.2191419830509786,,,,,
hillstrom_visit,q_simple_cal,15,57,0.2347163977165025,1.1674594031796015,2.07509408276161,0.1231069905306182,,,,,
hillstrom_visit,x,15,57,0.68126907395389,1.4809586323323858,1.236379626439318,0.6648970966148953,,,,,
hillstrom_visit,x_cal,15,57,0.68126907395389,1.4809586323323858,1.3380828104223612,0.4779085499476627,,,,,
