Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
242.0,hillstrom_visit,drt_log,13,55,0.3199111463169886,0.0001151913580134,1.9117943698930195,0.1209942695891355
243.0,hillstrom_visit,drs_log,13,55,0.1868392998467496,-0.0008039027289668,1.8233460236943269,0.1019104624854678
244.0,hillstrom_visit,drq_log,13,55,0.2276230719972773,0.0003485442033869,1.9394889555529384,0.1255117603555531
245.0,hillstrom_visit,drt_direct,13,55,0.3076320636883562,0.0022655905551654,2.6968899271962945,0.2405723446755946
246.0,hillstrom_visit,drs_direct,13,55,0.3325942897890814,0.0024413736585237,2.242832477778905,0.1876014408505819
247.0,hillstrom_visit,drq_direct,13,55,0.2122665611376446,0.0017730066824234,2.714146628016054,0.243858218447393
248.0,hillstrom_visit,drq_simple_log,13,55,0.1708469692959404,-0.0008917294435395,1.6951857072106853,0.0561969971590505
249.0,hillstrom_visit,drq_simple_direct,13,55,0.286758855720389,0.0026428485499547,2.117682528787376,0.1592810258969811
250.0,hillstrom_visit,x,13,55,0.1301232848566964,-0.0002427504813948,1.4351969792693111,0.0339639340900601
251.0,hillstrom_visit,x_log,13,55,0.2917059869738678,0.0015426671427843,1.3246562330518084,0.0303769830382585
252.0,hillstrom_visit,r,13,55,0.1682580817560641,0.0003097917057207,1.4818900802714572,0.0285672006053184
253.0,hillstrom_visit,r_log,13,55,0.2323874512340058,0.0012893148409068,1.351888154744548,0.0320466007259359
254.0,hillstrom_visit,dr_diff,13,55,0.2865552189285365,0.0021797348155692,2.428406958875361,0.1904104564533568
255.0,hillstrom_visit,s,14,56,0.3492521977262171,0.0008305830540778,1.2890315046091,0.0235354734570857
256.0,hillstrom_visit,t,14,56,0.3041296497403574,-0.0019250711666875,1.5594250998230827,0.0487094382214547
257.0,hillstrom_visit,q,14,56,0.1944500105074817,0.0029407556830336,1.5424299828240533,0.0460096715816457
258.0,hillstrom_visit,q_simple,14,56,0.1511701440687998,0.0021930623282493,1.5443596485515594,0.0443050447550479
259.0,hillstrom_visit,drt_log,14,56,0.4263675059259642,0.0010993386205693,1.923946059574732,0.1236527636151658
260.0,hillstrom_visit,drs_log,14,56,0.2529600764338917,0.0014390342349257,1.7474415969708454,0.1042208213004427
261.0,hillstrom_visit,drq_log,14,56,0.3549485168166166,0.0008327092141997,1.9286307353728336,0.1265595727583293
262.0,hillstrom_visit,drt_direct,14,56,0.5068636174766632,0.0050596325599041,2.5947326276382943,0.2419164517252872
263.0,hillstrom_visit,drs_direct,14,56,0.3389071614976293,0.0045349667173925,2.211373691900119,0.1878603868722972
264.0,hillstrom_visit,drq_direct,14,56,0.2444651228228702,0.0028380454972056,2.6334130106996274,0.2461211553933495
265.0,hillstrom_visit,drq_simple_log,14,56,0.1815898229228565,0.0002032693383075,1.665270157449769,0.0541398623725173
266.0,hillstrom_visit,drq_simple_direct,14,56,0.284346937281672,0.0029167423786076,2.101805211719244,0.1619872109467478
267.0,hillstrom_visit,x,14,56,0.5298321404313193,0.0008665881545542,1.442119915732018,0.0291372958525954
268.0,hillstrom_visit,x_log,14,56,0.3342897091622661,0.0010819430599401,1.3459141655068112,0.0251094614945691
269.0,hillstrom_visit,r,14,56,0.4181213428653305,-0.0022953320568065,1.5726577499208276,0.0401496902049836
270.0,hillstrom_visit,r_log,14,56,0.4419172410184564,0.0016113116668129,1.3525589400258566,0.0282891711708812
271.0,hillstrom_visit,dr_diff,14,56,0.6035119892665786,0.0037093147394624,2.309038218571048,0.1894483832355622
272.0,hillstrom_visit,s,15,57,0.8756609024549,0.0051835181256012,1.1368246172691476,0.0234605746803301
273.0,hillstrom_visit,t,15,57,0.5373379263889664,0.0023190487199282,1.4154473297983037,0.0386103418478204
274.0,hillstrom_visit,q,15,57,0.3627744653769609,0.0050040647542744,1.363686580634077,0.039478052323553
275.0,hillstrom_visit,q_simple,15,57,0.2347827372583975,0.0034943256361278,1.4305585660855844,0.0489623564939
276.0,hillstrom_visit,drt_log,15,57,0.5281620622114911,0.0021634478312655,1.7136712977206665,0.1136916602927145
277.0,hillstrom_visit,drs_log,15,57,0.6660758511861133,0.0039185682460704,1.51906846898678,0.0869551685516967
278.0,hillstrom_visit,drq_log,15,57,0.6150282149820718,0.0040619693018611,1.6953321674554942,0.1080727943586414
279.0,hillstrom_visit,drt_direct,15,57,0.6851848667148572,0.0043593672897722,2.423191486139697,0.2312704558963249
280.0,hillstrom_visit,drs_direct,15,57,0.7420343443537272,0.0046699733743902,2.02203437231847,0.1789938378084499
281.0,hillstrom_visit,drq_direct,15,57,0.6443751121872534,0.0042229939256089,2.4219393172666743,0.2342433499446884
282.0,hillstrom_visit,drq_simple_log,15,57,0.3664453624425978,0.0028769802848121,1.4813758522016442,0.0428174613940855
283.0,hillstrom_visit,drq_simple_direct,15,57,0.4910873525165327,0.0025678366246919,1.9556358540629988,0.155598479891842
284.0,hillstrom_visit,x,15,57,0.6926992326019601,0.0037995106286615,1.3046790254997256,0.0254709856128804
285.0,hillstrom_visit,x_log,15,57,0.7151398818959604,0.006611031730581,1.1593062973376072,0.0230047894190971
286.0,hillstrom_visit,r,15,57,0.710007444596207,0.0032531306629838,1.2930819255840844,0.0229413351764575
287.0,hillstrom_visit,r_log,15,57,0.6689374259688385,0.0055158014471966,1.2609709765988937,0.0199088104179943
288.0,hillstrom_visit,dr_diff,15,57,0.6459973955693998,0.0021785742722591,2.179601402501308,0.1836496695768113
289.0,hillstrom_visit,s,16,58,0.188168553112304,0.003096323572199,1.2832913051247006,0.0239786312016405
290.0,hillstrom_visit,t,16,58,0.2671865772239585,0.0033094949295304,1.5535214731921383,0.0319907325044837
291.0,hillstrom_visit,q,16,58,0.2005945482131106,0.0038445906002113,1.4791067834159184,0.0429409873406117
292.0,hillstrom_visit,q_simple,16,58,0.1636501512457204,0.0035344637068914,1.4756669954406714,0.0413135166782474
293.0,hillstrom_visit,drt_log,16,58,0.1661117518466714,0.0030814179747998,1.8158426155318683,0.1144064924951876
294.0,hillstrom_visit,drs_log,16,58,0.3133271580924595,0.0041880726199268,1.6206844316163518,0.0866773607527056
295.0,hillstrom_visit,drq_log,16,58,0.2231817372539577,0.0041325625865722,1.8302515298628848,0.1105097830764221
296.0,hillstrom_visit,drt_direct,16,58,0.1905162352306679,0.0027647414737634,2.716190767375802,0.2433623963763703
297.0,hillstrom_visit,drs_direct,16,58,0.2080081008870249,0.0029133244634458,2.2767254189144803,0.1882064977637892
298.0,hillstrom_visit,drq_direct,16,58,0.3110853568485872,0.0031348021685553,2.667613396880677,0.2454626689880682
299.0,hillstrom_visit,drq_simple_log,16,58,0.2448219738839006,0.0022914492880034,1.5664060770311163,0.0430937136823552
300.0,hillstrom_visit,drq_simple_direct,16,58,0.2720616785104455,0.0035975046933474,2.1474836031728777,0.165168491594295
301.0,hillstrom_visit,x,16,58,0.3812549831826677,0.0050749123660274,1.4219271063099463,0.0177093662109784
302.0,hillstrom_visit,x_log,16,58,0.3322968366904546,0.0041206689331606,1.2996742087191877,0.0246036286757533
303.0,hillstrom_visit,r,16,58,0.370913623272791,0.0044906658383582,1.4688591139911282,0.0215114257293204
304.0,hillstrom_visit,r_log,16,58,0.2129085695277863,0.0038881878543743,1.312750971735687,0.0253484403883511
305.0,hillstrom_visit,dr_diff,16,58,0.2878614265417389,0.0037849452370511,2.4666813091471043,0.1903834960153577
306.0,hillstrom_visit,s,17,59,0.2738437433110992,0.0045334428440501,1.2505923245201838,0.0187126964538883
307.0,hillstrom_visit,t,17,59,0.171297512311743,0.0037526173595308,1.5094991089767098,0.0318208381983717
308.0,hillstrom_visit,q,17,59,0.1017778874377486,-0.0002650312599002,1.5791957702615156,0.0550487223739431
309.0,hillstrom_visit,q_simple,17,59,0.0571880988980015,-0.0002149072213546,1.6615572837080204,0.0584140797286283
310.0,hillstrom_visit,drt_log,17,59,0.0789650565688331,0.0014769663109464,1.9950882149670897,0.1239734878639901
311.0,hillstrom_visit,drs_log,17,59,0.1758727402009403,0.003666239858102,1.7968346631664696,0.0989797573558652
312.0,hillstrom_visit,drq_log,17,59,0.155095257147259,0.0035834794762971,1.9590783183918072,0.1226549568112175
313.0,hillstrom_visit,drt_direct,17,59,0.308620805327217,0.0035931710576859,2.813515813719456,0.2460814379947656
314.0,hillstrom_visit,drs_direct,17,59,0.3762836185964888,0.0034538877500279,2.3658992351974155,0.1913205991058037
315.0,hillstrom_visit,drq_direct,17,59,0.2330194437951875,0.0028983165199206,2.831689716071288,0.2488649787528448
316.0,hillstrom_visit,drq_simple_log,17,59,0.1423383923411709,0.0024923382959796,1.609150540202104,0.0487780421960152
317.0,hillstrom_visit,drq_simple_direct,17,59,0.1773042305831995,0.0031774805223993,2.2424203532622182,0.1667514087078571
318.0,hillstrom_visit,x,17,59,0.2695376448660507,0.0050753420660413,1.415985689911462,0.0220408582937078
319.0,hillstrom_visit,x_log,17,59,0.1540221894714457,0.0030887674114613,1.3590395274905915,0.0285333020760831
320.0,hillstrom_visit,r,17,59,0.2447500070543524,0.0052221600769974,1.390358113553566,0.0257621468520387
321.0,hillstrom_visit,r_log,17,59,0.1256636885922104,0.0015353050847555,1.3868491848539737,0.0316809043274865
322.0,hillstrom_visit,dr_diff,17,59,0.1489001408720038,0.0033163845715445,2.510041260397129,0.1942789848289005
323.0,hillstrom_visit,s,18,60,0.4102324577486147,0.0067236051072521,1.1945665819616456,0.0213987878882903
324.0,hillstrom_visit,t,18,60,0.2259618104866181,0.0056757742276352,1.3824938088587144,0.0292393248107463
325.0,hillstrom_visit,q,18,60,0.2456996016592316,0.0032042592505458,1.4345445376932542,0.0422194294985442
326.0,hillstrom_visit,q_simple,18,60,0.2816888333051293,0.0043275968285927,1.3969656721187218,0.0423032997056063
327.0,hillstrom_visit,drt_log,18,60,0.2453167602154529,0.0037079149346662,1.933464651526234,0.1270841171152774
328.0,hillstrom_visit,drs_log,18,60,0.223361347397327,0.0016672257986412,1.8270955038507604,0.1066061364211432
329.0,hillstrom_visit,drq_log,18,60,0.2030028611047458,0.0028987305112396,1.9460502711145733,0.1276559547412461
330.0,hillstrom_visit,drt_direct,18,60,0.4126093458503184,0.0032476286115571,2.7594992924317188,0.2468031283371616
331.0,hillstrom_visit,drs_direct,18,60,0.4011138519238735,0.0021538871372673,2.3998942756015142,0.1983461811424552
332.0,hillstrom_visit,drq_direct,18,60,0.3534971426417255,0.0026844805697455,2.7952431194226954,0.2536404530075713
333.0,hillstrom_visit,drq_simple_log,18,60,0.2971768037985485,0.0061281384282685,1.410110885679864,0.0381581034142666
334.0,hillstrom_visit,drq_simple_direct,18,60,0.5211185868542505,0.003981399590291,2.29485040158815,0.1742090761195872
335.0,hillstrom_visit,x,18,60,0.2615515102796606,0.0043703646718043,1.380476415286455,0.0223820564631079
336.0,hillstrom_visit,x_log,18,60,0.2825958090206231,0.004679374504149,1.303960006029402,0.0232823917524849
337.0,hillstrom_visit,r,18,60,0.1933268025079451,0.0035164220894902,1.4143588670576477,0.0253762052449541
338.0,hillstrom_visit,r_log,18,60,0.2768390014356718,0.0054783788853385,1.272425759560702,0.0233339536774068
339.0,hillstrom_visit,dr_diff,18,60,0.2009341567224076,0.0025720011473849,2.608452022225689,0.1982632621375729
340.0,hillstrom_visit,s,19,61,0.2702765812848142,0.0022807741941328,1.246537631002572,0.0347053772255928
341.0,hillstrom_visit,t,19,61,0.2257262444839123,0.0017003028255775,1.488813616747905,0.0357728444952077
342.0,hillstrom_visit,q,19,61,0.1121352080370023,-0.0004237285599783,1.539506311560564,0.0571765669809681
343.0,hillstrom_visit,q_simple,19,61,0.0995739700697377,0.001181981829109,1.5062783796297117,0.0552940851483028
344.0,hillstrom_visit,drt_log,19,61,0.1650199483034578,-5.958722260750865e-05,1.885087832448276,0.1193575923354704
345.0,hillstrom_visit,drs_log,19,61,0.1909817743721915,-6.734893204386055e-05,1.756342791814591,0.1036347349621576
346.0,hillstrom_visit,drq_log,19,61,0.1436208305584771,0.0012150711656923,1.88374455278521,0.1215289470817519
347.0,hillstrom_visit,drt_direct,19,61,0.2076569560951071,0.0014826112172484,2.700257830413615,0.2430801592906403
348.0,hillstrom_visit,drs_direct,19,61,0.2463373029674334,0.001849508424429,2.306247477121806,0.1886008964313883
349.0,hillstrom_visit,drq_direct,19,61,0.2233113833805631,0.0013057091552572,2.7151346466057418,0.2467513104765588
350.0,hillstrom_visit,drq_simple_log,19,61,0.1291838991157341,0.0011999799128963,1.584269774320541,0.0508953224428218
351.0,hillstrom_visit,drq_simple_direct,19,61,0.2451081800458729,0.0014592413424938,2.168186612967748,0.1651690995067151
352.0,hillstrom_visit,x,19,61,0.3017304198083692,0.0014992190019958,1.3710874977228402,0.0238240992885622
353.0,hillstrom_visit,x_log,19,61,0.2839393155987582,0.0021660327996224,1.3343303753464146,0.030357604008063
354.0,hillstrom_visit,r,19,61,0.3150686241661338,0.0038628212800712,1.3777833687001846,0.0265352465727278
355.0,hillstrom_visit,r_log,19,61,0.225848504531035,-0.0001830021506413,1.3588024219464,0.0386650534783167
356.0,hillstrom_visit,dr_diff,19,61,0.3139585960915714,0.0017066281482504,2.4261374739571044,0.1887831899848142
357.0,hillstrom_visit,s,20,62,0.5920300045756421,0.0041397282443156,1.1272481300638304,0.0295191776400554
358.0,hillstrom_visit,t,20,62,0.237128464562323,0.0018488122317185,1.4507336330227625,0.0402237314628484
359.0,hillstrom_visit,q,20,62,0.1221552044773568,0.0007911466705738,1.5034079914387617,0.0570387028698675
360.0,hillstrom_visit,q_simple,20,62,0.1512570637695949,0.0010819680451147,1.5089832988439569,0.0465655256345226
361.0,hillstrom_visit,drt_log,20,62,0.5488786257016696,0.0024862216637933,1.6862571283318557,0.1059870623516187
362.0,hillstrom_visit,drs_log,20,62,0.4977963289961564,0.0032574096158519,1.511550985477856,0.0863082917478579
363.0,hillstrom_visit,drq_log,20,62,0.3347428949511586,0.0010241439375202,1.705791025964127,0.1090171520343981
364.0,hillstrom_visit,drt_direct,20,62,0.495077558989818,0.0032436221990425,2.441176291413272,0.228248650962911
365.0,hillstrom_visit,drs_direct,20,62,0.8213983631712736,0.004477165613402,1.9636513819899968,0.1743824297923713
366.0,hillstrom_visit,drq_direct,20,62,0.4449249740876431,0.0023602000239122,2.4153682270675154,0.2263132026356115
367.0,hillstrom_visit,drq_simple_log,20,62,0.2740351507327825,-0.001000938109502,1.8028476926302688,0.0593675257816507
368.0,hillstrom_visit,drq_simple_direct,20,62,0.5058277610521349,0.0036402975196168,1.9511846681717897,0.145101256749339
369.0,hillstrom_visit,x,20,62,0.3303369780144536,0.001367556425106,1.3763079143515435,0.0265957269686874
370.0,hillstrom_visit,x_log,20,62,0.4702716781245615,0.0030251646239706,1.2340350966562517,0.0291645710471896
371.0,hillstrom_visit,r,20,62,0.4766061032695845,0.0027002642951666,1.3634548631269643,0.0325967364390471
372.0,hillstrom_visit,r_log,20,62,0.4696884256562381,0.0034126612889146,1.2726475836033726,0.0264266668988083
373.0,hillstrom_visit,dr_diff,20,62,0.345546281496923,0.0034706859756647,2.251559631626103,0.1806449378872814
374.0,hillstrom_visit,s,21,63,0.5126050305869272,0.0059255587295472,1.11316973490298,0.0259965530801571
375.0,hillstrom_visit,t,21,63,0.4828033400112084,0.0032394224890648,1.453148393436983,0.0343305691992129
376.0,hillstrom_visit,q,21,63,0.2815080460165811,0.0026875816883326,1.4477936785597687,0.051276909320568
377.0,hillstrom_visit,q_simple,21,63,0.2761899849057898,0.0024779581274147,1.4695858180465666,0.0458273974360327
378.0,hillstrom_visit,drt_log,21,63,0.4476158004620629,0.0037962777265368,1.8511413752332155,0.1147642782452482
379.0,hillstrom_visit,drs_log,21,63,0.5391018013159179,0.0061127442261657,1.6413957740334502,0.0935805182998472
380.0,hillstrom_visit,drq_log,21,63,0.4148282762561395,0.0049653650142015,1.8146718192186897,0.1191181588382474
381.0,hillstrom_visit,drt_direct,21,63,0.5946449856605229,0.0016461288372513,2.645282686739891,0.2368959616795659
382.0,hillstrom_visit,drs_direct,21,63,0.7266615771473501,0.001974462208767,2.205203930742453,0.1881064422895237
383.0,hillstrom_visit,drq_direct,21,63,0.4939213638941566,0.001093421625895,2.669628624395619,0.2453216808568498
384.0,hillstrom_visit,drq_simple_log,21,63,0.2811535048893898,0.0005890756720524,1.6394832279589588,0.0503834327619739
385.0,hillstrom_visit,drq_simple_direct,21,63,0.4610572887290571,0.0003136223560178,2.2074085207965584,0.1675033600581835
386.0,hillstrom_visit,x,21,63,0.4712542550569722,0.0057966952127359,1.3106600261634724,0.0199315046178866
387.0,hillstrom_visit,x_log,21,63,0.4937712684957478,0.0050794211603017,1.2546844307200269,0.0188444907594393
388.0,hillstrom_visit,r,21,63,0.5991586213498052,0.0060263269157114,1.456759271639981,0.0250134535243039
389.0,hillstrom_visit,r_log,21,63,0.4277586185704269,0.0051776274806566,1.2242218208750693,0.024910670239046
390.0,hillstrom_visit,dr_diff,21,63,0.3972699099991137,0.0018949002888317,2.4646577356573904,0.1923213816003873
391.0,hillstrom_visit,s,22,64,0.524435115163514,0.0039408623490451,1.2595015921702282,0.0248549706260015
392.0,hillstrom_visit,t,22,64,0.5314897017308586,0.0029970931089988,1.4487264002453004,0.0323426130320985
393.0,hillstrom_visit,q,22,64,0.4701559830003314,0.002967761926413,1.420781885941651,0.04971075569883
394.0,hillstrom_visit,q_simple,22,64,0.4383908293583143,0.0028733984760044,1.412327579636104,0.0445660560273485
395.0,hillstrom_visit,drt_log,22,64,0.7568920342141097,0.0039586131380326,2.03571524024924,0.1273319590917788
396.0,hillstrom_visit,drs_log,22,64,0.4731982552042022,0.0050871880151954,1.8389579370127649,0.1188612842036908
397.0,hillstrom_visit,drq_log,22,64,0.6044462021689159,0.0056329883367715,1.944294985108432,0.1318941785068433
398.0,hillstrom_visit,drt_direct,22,64,0.6585194576663971,0.003217546995921,2.853362224506517,0.2577982542235113
399.0,hillstrom_visit,drs_direct,22,64,0.7632393654841187,0.0029539449961455,2.443345070964497,0.2079446956182246
400.0,hillstrom_visit,drq_direct,22,64,0.6758275846172015,0.00281161369607,2.8820322500459987,0.2615681358376838
401.0,hillstrom_visit,drq_simple_log,22,64,0.6677087693019044,0.0039649304997657,1.4536143178218457,0.0404210615584341
402.0,hillstrom_visit,drq_simple_direct,22,64,0.7371103584165251,0.004569440147865,2.3140497639694746,0.1816888727562337
